_**Computer Science**_
Mosely, B & Marks P                                     | 2006 | [Out of the Tar Pit](https://githubcom/papers-we-love/papers-we-love/blob/master/design/out-of-the-tar-pitpdf?raw=true)
Hughes, John                                            | 1984 | [Why Functional Programming Matters](https://githubcom/papers-we-love/papers-we-love/blob/master/functional_programming/why-functional-programming-matterspdf)
Jacobs, B & Rutten, J                                   | 1997 | A Tutorial on (Co)Algebras and (Co)Induction
Machta, J                                               | 1999 | [Entropy, Information, and Computation](http://tntphysuniroma1it/twiki/pub/TNTgroup/AngeloVulpiani/machtapdf)
Turbak, F & Gifford, D                                  | 2008 | [Design Concepts in Programming Languages](http://www.amazon.com/Design-Concepts-Programming-Languages-Press/dp/0262201755)
Mitzenmacher, Mitch                                     | 2004 | [A Brief History of Generative Models for Power Law and Lognormal Distributions](http://www.eecsharvardedu/~michaelm/postscripts/im2004apdf)
Barr, M & Wells, C                                      | 1998 | Category Theory for Computer Scientists
Rich, Henry                                             | 2007 | [J for C Programmers](http://codejsoftwarecom/mediawiki/images/8/80/JforC20071003pdf)
Meyers, Scott                                           | 2000 | [How Non-Member Functions Improve Encapsulation](http://www.drdobbscom/cpp/how-non-member-functions-improve-encapsu/184401197)
Hevery Miško                                            | 2008 | [Singletons are Pathological Liars](http://misko.hevery.com/2008/08/17/singletons-are-pathological-liars/)
_**Math**_
Ferreiros, Jose                                         | 2001 | The Road To Modern Logic—An Interpretation
Leinster, Tom                                           | 2012 | [Rethinking Set Theory](http://arxivorg/abs/12126543)
Hill, Theodore                                          | 1995 | [A Statistical Derivation of the Significant-Digit Law](https://projecteuclidorg/euclidss/1177009869)
Wells, Charles                                          | 1995 | [Communicating Mathematics: Useful Ideas From Computer Science](http://wwwcwruedu/artsci/math/wells/pub/pdf/commathpdf)
Aluffi, Paolo                                           | 2009 | [Algebra: Chapter 0 (Graduate Studies in Mathematics)](http://www.amazoncom/Algebra-Chapter-Graduate-Studies-Mathematics/dp/0821847813)
Awodey, Steve                                           | 2010 | [Category Theory](http://wwwmpi-swsorg/~dreyer/courses/catlogic/awodeypdf)
_**Machine Learning, Statistics, Data Science**_
MacKay, David                                           | 2003 | [Information Theory, Inference, and Learning Algorithms                                                        ](http://wwwinferencephycamacuk/itprnn/bookpdf)
Mackay, David                                           | 2006 | [Gaussian Process Basics](http://videolecturesnet/gpip06_mackay_gpb/)
Gelman, A, Carlin, J. B., Stern, H. S., and Rubin D. B. | 2013 | [Bayesian Data Analysis, 3rd Edition](http://www.amazon.com/Bayesian-Analysis-Chapman-Statistical-Science-ebook/dp/B00I60M6H6/)
Smola, A & Sch¨olkopf B                                 | 2003 | [Bayesian Kernel Methods](http://alexsmolaorg/papers/2003/SmoSch03pdf)
Hastie, T, Tibshirani, R & Friedman, J                  | 2001 | [The Elements of Statistical Learning](http://webstanfordedu/~hastie/localftp/Springer/OLD/ESLII_print4pdf)
Orbanz, Peter                                           | 2014 | [Lecture Notes on Bayesian Nonparametrics](http://stat.columbia.edu/~porbanz/papers/porbanz_BNP_draft.pdf)
Fortmann-Roe, Scott                                     | 2012 | [Understanding the Bias-Variance Tradeoff](http://scottfortmann-roecom/docs/BiasVariancehtml)
Fortmann-Roe, Scott                                     | 2012 | [Accurately Measuring Model Prediction Error](http://scottfortmann-roecom/docs/MeasuringErrorhtml)
Dawid AP                                                | 1984 | [Present Position and Potential Developments: Some Personal Views. Statistical Theory. The Prequential Approach](http://www.cs.ubc.ca/~murphyk/MLRG/dawid84Prequential.pdf)
_**Sports Analytics**_
Merritt S & Clauset A                                   | 2013 | [Scoring dynamics across professional team sports: tempo, balance and predictability](http://arxiv.org/abs/1310.4461)
Karlis, D & Ntzoufras I                                 | 2003 | [Analysis of sports data by using bivariate Poisson models                           ](http://tolstoy.newcastle.edu.au/R/e8/help/att-6544/karlisntzuofras03.pdf)
Davis, J, Perera, H, Swartz, T.B.                       | 2015 | [A simulator for Twenty20 cricket                                                    ](http://people.stat.sfu.ca/~tim/papers/t20sim.pdf)
_**Misc**_
Hofstadter, Douglas                                     | 1979 | [Gödel, Escher, Bach: An Eternal Golden Braid                                        ](http://wwwamazoncom/G%C3%B6del-Escher-Bach-Eternal-Golden/dp/0465026567)
Zyga, Lisa                                              | 2016 | [Why Too Much Evidence Can Be a Bad Thing                                            ](http://mphysorg/news/2016-01-evidence-badhtml#)

